created_at,polarity,subjectivity
3/21/2020,0.024540315,0.323255909
3/22/2020,0.036047436,0.349186326
3/23/2020,0.020718026,0.338008468
3/24/2020,0.02980141,0.305233473
3/25/2020,0.045365041,0.318081812
3/26/2020,0.064834897,0.301220907
3/27/2020,0.041243493,0.324427006
3/28/2020,0.071305037,0.352144275
3/29/2020,0.106469535,0.355658007
3/30/2020,0.057829344,0.333045738
3/31/2020,0.06244277,0.337145146
4/1/2020,0.06726967,0.315724125
4/2/2020,0.042681615,0.33975295
4/3/2020,0.062303173,0.333381828
4/4/2020,0.054938368,0.341589779
4/5/2020,0.049279888,0.315753753
4/6/2020,0.027235289,0.35518839
4/7/2020,0.051677687,0.354290777
4/8/2020,0.059967327,0.342299965
4/9/2020,0.053341581,0.31522749
4/10/2020,0.06321848,0.358133244
4/11/2020,0.066649504,0.369463765
4/12/2020,0.058038635,0.339043859
4/13/2020,0.044439836,0.323060507
4/14/2020,0.04270909,0.334898174
4/15/2020,0.043536136,0.311899996
4/16/2020,0.050487844,0.336549746
4/17/2020,0.029105125,0.340180511
4/18/2020,0.06048779,0.350512254
4/19/2020,0.058521023,0.33427383
4/20/2020,0.051189565,0.34432634
4/21/2020,0.069312319,0.348641903
4/22/2020,0.062707281,0.337546404
4/23/2020,0.044323237,0.338606454
4/24/2020,0.07522458,0.36537297
4/25/2020,0.055731781,0.337883884
4/26/2020,0.05107594,0.348697207
4/27/2020,0.049683359,0.312256794
4/28/2020,0.063334023,0.327682341
4/29/2020,0.063329676,0.336748624
4/30/2020,0.065811301,0.329812369
5/1/2020,0.077921087,0.331523117
5/2/2020,0.068161959,0.348866117
5/3/2020,0.070622212,0.34974281
5/4/2020,0.073322783,0.338499223
5/5/2020,0.068959869,0.331323467
5/6/2020,0.050858134,0.349419055
5/7/2020,0.051353697,0.353671824
5/8/2020,0.067830228,0.344621791
5/9/2020,0.068022199,0.347148435
5/10/2020,0.06796445,0.329813236
5/11/2020,0.052491081,0.341357923
5/12/2020,0.048377313,0.342375031
5/13/2020,0.051108362,0.350777367
5/14/2020,0.065442154,0.337373988
5/15/2020,0.060683612,0.352026888
5/16/2020,0.05243639,0.343282939
5/17/2020,0.044602589,0.344807556
5/18/2020,0.05979374,0.327393414
5/19/2020,0.079554633,0.345590049
5/20/2020,0.05780629,0.346062274
5/21/2020,0.055974935,0.33700597
5/22/2020,0.070295321,0.352317664
5/23/2020,0.045269326,0.345276293
5/24/2020,0.065605238,0.346446807
5/25/2020,0.060927968,0.344646791
5/26/2020,0.098287207,0.348837684
5/27/2020,0.061584135,0.351356774
5/28/2020,0.054733824,0.356209999
5/29/2020,0.054626957,0.337531525
5/30/2020,0.0268358,0.330340679
5/31/2020,0.035634476,0.337960086
6/1/2020,0.046272314,0.325879617
